time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1731337958.0328374,1830.096,34.78828125,1035.1465887401898,27.375,27.625,27.625,30.25,33.437890625,32.62109375,32.403515625,32.884765625,1034.7715998513208,1035.8156538459207,1035.4340399649031,1034.7585598340795,53.13775526124726,53.10580391167192,37.58951972025972,31.515787771080774,4.095875,4.095875,4.095875,1.388875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731337988.0346255,1860.097,34.813671875,1035.1781058255601,27.437,27.687,27.625,30.312,33.4787109375,32.6521484375,32.448828125,32.930078125,1034.7795767011737,1035.8023142363145,1035.4296198227657,1034.7130574975201,53.66693903707793,52.84420998546357,37.656911905081294,31.7875664152557,4.095875,4.095875,4.095875,1.216625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338018.0357108,1890.098,34.8591796875,1035.1632880631444,27.5,27.75,27.687,30.375,33.51953125,32.70390625,32.4943359375,32.9806640625,1034.7866911647804,1035.84646822949,1035.4038860146,1034.7147241340006,53.524067565998706,52.86201093771551,37.76931795609063,31.678904426229213,4.095875,4.095875,4.095875,1.316125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338048.036834,1920.1,34.899609375,1035.1727651624724,27.562,27.812,27.75,30.5,33.5705078125,32.7349609375,32.51953125,33.026171875,1034.7845525923528,1035.8244408889443,1035.3623063023726,1034.7357635411024,53.69749177709994,53.04805531603937,37.60003194454327,31.740441441007565,4.095875,4.095875,4.095875,1.2902500000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338078.0387223,1950.101,34.9349609375,1035.1883573419077,27.625,27.875,27.812,30.562,33.5958984375,32.7607421875,32.5599609375,33.0564453125,1034.7465224498299,1035.8451625527366,1035.375334566614,1034.6947792521073,53.42608917011237,53.132765320110586,37.859122319632256,32.217298955569575,4.095875,4.095875,4.095875,1.17025,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338108.0404582,1980.103,34.9654296875,1035.1689013004477,27.687,27.937,27.875,30.625,33.631640625,32.807421875,32.600390625,33.091796875,1034.7726469327247,1035.8570081323603,1035.3611990718985,1034.7127052460162,53.86630644539898,52.91543716496973,37.983001075917485,31.744854339150585,4.095875,4.095875,4.095875,1.20225,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338138.0422843,2010.105,35.00078125,1035.2246488933042,27.75,28.0,27.937,30.687,33.65703125,32.8333984375,32.6408203125,33.1322265625,1034.7685590945337,1035.8538798312213,1035.371778254094,1034.7316302034083,53.70611862111582,52.574722179335,37.90385118873396,32.03381252864634,4.095875,4.095875,4.095875,1.2075,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338168.0440085,2040.107,35.0259765625,1035.1977137368747,27.812,28.062,28.0,30.75,33.6927734375,32.8748046875,32.67109375,33.167578125,1034.782414608447,1035.8318685143336,1035.37697642052,1034.7298015607134,53.880066942045694,53.40432462507773,37.68939353928917,31.646827062238156,4.095875,4.095875,4.095875,1.550875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338198.0453136,2070.108,35.0564453125,1035.2045864599445,27.875,28.125,28.062,30.875,33.7384765625,32.9005859375,32.7115234375,33.1927734375,1034.7817374868914,1035.8353508388914,1035.417619008957,1034.7657292336785,53.458101701156274,52.749891665238266,37.65539013859471,32.14070054039698,4.095875,4.095875,4.095875,1.509875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338228.04641,2100.109,35.0765625,1035.2135159082898,27.937,28.187,28.125,30.937,33.7640625,32.9109375,32.7419921875,33.233203125,1034.817283028576,1035.799913405154,1035.3743603076719,1034.7378939459577,53.576129662693575,52.95782375115163,37.84699360849089,32.11749011496008,4.095875,4.095875,4.095875,1.581375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338258.0482163,2130.111,35.096875,1035.2067905360132,28.062,28.187,28.187,31.0,33.8099609375,32.95234375,32.772265625,33.2736328125,1034.8216027454348,1035.799975669709,1035.408313538549,1034.764099009114,53.754905011983894,53.22781673300336,37.43509410042236,31.849472069787776,4.095875,4.095875,4.095875,1.821375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338288.0500603,2160.113,35.1271484375,1035.1748523222755,28.125,28.312,28.25,31.062,33.8251953125,32.973046875,32.8025390625,33.2990234375,1034.7783678992448,1035.835600694517,1035.3720870656296,1034.7598345647236,53.9168527502847,53.06584053307548,37.547738034558314,31.575898655577586,4.095875,4.095875,4.095875,1.74425,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338318.0518117,2190.114,35.1373046875,1035.184672704748,28.187,28.375,28.312,31.125,33.8556640625,33.014453125,32.837890625,33.3494140625,1034.784265281839,1035.8102961956467,1035.3494180825173,1034.7472674248904,53.87311906127393,53.29076198385807,37.57008711612102,31.489774914298817,4.095875,4.095875,4.095875,0.753875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338348.053618,2220.116,35.17265625,1035.2089228287402,28.25,28.375,28.375,31.187,33.88125,33.03515625,32.853125,33.3646484375,1034.8281485011948,1035.8172881387302,1035.3569863457142,1034.7478251373154,53.734947001191614,53.12316702596913,38.060641302063374,32.13200863137687,4.095875,4.095875,4.095875,0.66,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338378.0553956,2250.118,35.187890625,1035.161106869526,28.312,28.5,28.437,31.25,33.916796875,33.0455078125,32.8833984375,33.394921875,1034.788885431775,1035.8021226809233,1035.360485794518,1034.7456522361092,54.07511910205639,53.49344283696409,37.502029660105926,31.323470155527485,4.095875,4.095875,4.095875,0.67975,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338408.057162,2280.12,35.203125,1035.180141467683,28.375,28.5,28.5,31.312,33.9373046875,33.0765625,32.90859375,33.4251953125,1034.7707583793267,1035.7918799099843,1035.3769913011656,1034.7572945423506,54.170801467226816,53.01273865686371,37.84601968311762,31.675693550662746,4.095875,4.095875,4.095875,0.8005,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338438.0589287,2310.122,35.2333984375,1035.2376670979,28.375,28.562,28.562,31.375,33.9626953125,33.1181640625,32.9388671875,33.450390625,1034.7833170421018,1035.780433116459,1035.357781271293,1034.7377766700354,53.442441300839285,52.93503031474819,37.58634669222152,32.15316450106555,4.095875,4.095875,4.095875,0.671125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338468.060683,2340.123,35.2486328125,1035.2023253018963,28.5,28.625,28.625,31.437,33.9880859375,33.128515625,32.9744140625,33.480859375,1034.7585067114776,1035.7533979295715,1035.3726102215387,1034.729031300358,53.42634027659964,53.83725991735544,37.87954242690869,32.073047744102944,4.095875,4.095875,4.095875,0.642875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338498.0624466,2370.125,35.2638671875,1035.2150124373075,28.562,28.687,28.625,31.5,34.003515625,33.14921875,32.989453125,33.5111328125,1034.7856068064898,1035.7636089516857,1035.3269093853999,1034.7309274783288,53.516145277117204,53.03733246166498,37.76089554550673,31.60013205094683,4.095875,4.095875,4.095875,0.6305000000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338528.0635326,2400.126,35.27890625,1035.228810506214,28.625,28.75,28.687,31.562,34.02890625,33.1646484375,33.0248046875,33.526171875,1034.7745503876004,1035.7247507973113,1035.3337110824873,1034.7699831131335,53.42211867859966,53.27870319419307,37.80033560270152,31.525756547837076,4.095875,4.095875,4.095875,0.630375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338558.0653098,2430.128,35.283984375,1035.2177822023143,28.687,28.812,28.75,31.625,34.04921875,33.190625,33.0501953125,33.556640625,1034.7766014764168,1035.7535403860568,1035.3338458981464,1034.7199277196712,53.86800666449997,53.21751458671188,37.77195367745481,31.309197034383136,4.095875,4.095875,4.095875,0.755125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338588.0669081,2460.13,35.309375,1035.2304660110601,28.75,28.812,28.812,31.625,34.0748046875,33.211328125,33.08046875,33.5767578125,1034.751781896447,1035.7298979049133,1035.3195358662783,1034.7242934959668,53.94685933834054,53.061201109034485,37.935428433244574,32.07114830079662,4.095875,4.095875,4.095875,0.678875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338618.0686588,2490.131,35.3294921875,1035.2130945993606,28.812,28.875,28.875,31.687,34.1001953125,33.23203125,33.0904296875,33.60703125,1034.8025780145504,1035.723149550282,1035.2979123449948,1034.69888533998,53.680284132356405,53.24671198377792,37.867605588845535,31.991102108479904,4.095875,4.095875,4.095875,0.639625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338648.0704951,2520.133,35.3447265625,1035.2271916711575,28.875,28.937,28.937,31.75,34.130859375,33.2578125,33.1208984375,33.62734375,1034.7929335107592,1035.729979112698,1035.3231119052114,1034.746604674213,53.51387603607639,53.30894575523144,37.765884297302485,31.592333770254918,4.095875,4.095875,4.095875,0.7801250000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338678.072237,2550.135,35.3498046875,1035.1970507650212,28.937,29.0,29.0,31.812,34.14609375,33.2734375,33.1359375,33.6576171875,1034.7902894544222,1035.7130787859612,1035.3041345904633,1034.7233036772077,54.02123956320925,53.545053071509855,37.87859137557106,31.694183541116757,4.095875,4.095875,4.095875,0.70475,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338708.0734832,2580.136,35.369921875,1035.2048233396413,29.0,29.062,29.0,31.812,34.171484375,33.294140625,33.15625,33.6728515625,1034.800605243672,1035.6775569553542,1035.3142643851272,1034.6968153412488,54.060672854047034,53.66863956655101,37.64145370739574,31.93283786651343,4.095875,4.095875,4.095875,0.749375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338738.0752132,2610.138,35.380078125,1035.2184168230272,29.062,29.125,29.125,31.937,34.1869140625,33.29921875,33.1763671875,33.687890625,1034.8108464801592,1035.711428105094,1035.3183343072549,1034.7234343396772,53.69399735176295,53.93823004522646,37.89538731477757,32.040498949288114,4.095875,4.095875,4.095875,0.694625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338768.0769427,2640.14,35.38515625,1035.1920526792974,29.125,29.187,29.125,32.0,34.2021484375,33.3251953125,33.206640625,33.7232421875,1034.8126633047684,1035.7232945545088,1035.2896532874615,1034.741283051419,53.86705926269752,53.98383980203164,37.74276179647705,31.926276839634795,4.095875,4.095875,4.095875,0.891375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338798.0785747,2670.141,35.40546875,1035.2423246062747,29.187,29.187,29.187,32.0,34.2173828125,33.3458984375,33.216796875,33.7384765625,1034.8162228871456,1035.672401856911,1035.294073154611,1034.7082244416947,54.27379018603124,54.06260532187238,38.143473579766244,31.99988723907335,4.095875,4.095875,4.095875,0.710875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338828.0803351,2700.143,35.415625,1035.2457993324942,29.25,29.25,29.25,32.125,34.2326171875,33.3666015625,33.2470703125,33.753515625,1034.8286018132262,1035.6675018225203,1035.3158991893165,1034.741780914608,54.107239796616874,53.603816197908934,37.737000172028935,31.680707596089704,4.095875,4.095875,4.095875,0.63425,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338858.082127,2730.145,35.4255859375,1035.295767284813,29.25,29.312,29.312,32.125,34.253125,33.376953125,33.2673828125,33.7888671875,1034.848789643035,1035.6996645513623,1035.3015714250814,1034.7243305258553,54.397536831675836,53.491869639012876,38.11507780857365,31.60049777302618,4.095875,4.095875,4.095875,0.656375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338888.0838892,2760.147,35.4357421875,1035.3215237126751,29.312,29.375,29.375,32.187,34.26328125,33.402734375,33.282421875,33.8041015625,1034.8054349556387,1035.6893675686742,1035.3427571966045,1034.7411939080544,54.29732183234416,54.29986688150808,37.90048729003264,32.26069716582279,4.095875,4.095875,4.095875,0.66525,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338918.0855923,2790.148,35.4408203125,1035.2763496987347,29.375,29.375,29.375,32.25,34.278515625,33.4080078125,33.3078125,33.8193359375,1034.8679198152065,1035.696314850796,1035.3000006064178,1034.7747503412895,54.32564018229955,54.12676150935794,38.10361275524035,31.810363545471038,4.095875,4.095875,4.095875,0.708,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338948.0874357,2820.15,35.4509765625,1035.2997570531397,29.5,29.437,29.437,32.25,34.288671875,33.4390625,33.3177734375,33.834375,1034.8379967990552,1035.6794029556472,1035.30879416056,1034.777459084275,53.524389941465095,53.908328092210795,38.35190610669499,32.032123550359884,4.095875,4.095875,4.095875,0.62525,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731338978.0885623,2850.151,35.4611328125,1035.335633237429,29.5,29.437,29.5,32.312,34.3193359375,33.4494140625,33.3482421875,33.859765625,1034.8984880696712,1035.704957972852,1035.3566845239418,1034.7544153882538,53.95938268567214,53.73501925891016,38.221970470844916,32.14561032614457,4.095875,4.095875,4.095875,1.25675,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1731339008.0896773,2880.152,35.48125,1035.3827391264617,29.562,29.562,29.562,32.375,34.3244140625,33.4701171875,33.358203125,33.8646484375,1034.9288413030806,1035.7149532603457,1035.3513960295018,1034.7740911158603,54.55584270333617,53.86456225563456,37.88881042207802,32.093988161938164,4.095875,4.095875,4.095875,0.783375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
