time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1733916514.3720217,1800.091,21.3193359375,1033.0654686287648,21.687,21.75,21.75,22.062,21.1880859375,20.9626953125,21.1529296875,21.2416015625,1038.7322141299267,1027.5170938338733,1025.9941344574077,1019.7725165092227,76.96720669819783,100,86.80682384363658,88.3480739211933,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.132845044632639,2.0836255436026554,1.7554955367360954
1733916544.3739903,1830.093,21.3193359375,1033.033190077422,21.75,21.75,21.75,22.125,21.1779296875,20.9470703125,21.14296875,21.2314453125,1038.7825633817122,1027.5348644410628,1025.9919607097627,1019.8473312638205,76.97825282391699,100,87.04997177927908,88.7406126141283,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8367315175097277,2.149251544975967,2.116438544289311,1.8211215381094072
1733916574.37581,1860.095,21.3294921875,1033.049819596133,21.75,21.75,21.75,22.062,21.1625,20.9419921875,21.148046875,21.2162109375,1038.754308005275,1027.5328309110985,1025.9837595485428,1019.8757342540065,76.98245703627857,100,87.22923126401058,88.77270278278709,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.0836255436026554,2.116438544289311,1.7883085374227512
1733916604.377706,1890.097,21.3244140625,1033.0518776566503,21.75,21.75,21.75,22.062,21.1625,20.931640625,21.14296875,21.211328125,1038.7878733833256,1027.58255085022,1026.026977952508,1019.9877344539389,77.30232954413614,100,87.55897713500893,89.07093705580996,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.116438544289311,2.0672190432593274,1.8867475394827193
1733916634.3794987,1920.098,21.3091796875,1033.0722746848721,21.75,21.75,21.75,22.062,21.15234375,20.93671875,21.1328125,21.2162109375,1038.7810240074107,1027.5506529692323,1026.0329665407216,1020.0155944004051,77.5006851175805,100,87.42195415745226,89.7724484745384,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.116438544289311,2.0672190432593274,1.8375280384527353
1733916664.3806136,1950.099,21.3244140625,1033.0773607330973,21.75,21.75,21.75,22.062,21.1419921875,20.931640625,21.1328125,21.201171875,1038.7628373356454,1027.5721673114106,1025.9996667738142,1020.0683025722315,77.87480147431349,100,87.93032000714355,89.62979545888699,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8367315175097277,2.149251544975967,2.116438544289311,1.8211215381094072
1733916694.3817742,1980.101,21.3447265625,1033.0413024160853,21.75,21.75,21.75,22.062,21.1419921875,20.916015625,21.127734375,21.20625,1038.7694589774735,1027.5751102880758,1026.024071168028,1020.1669180453631,77.57621002335664,100,88.30925626582062,89.74349021306294,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.100032043945983,1.7883085374227512
1733916724.3837745,2010.103,21.3396484375,1033.0701955247605,21.75,21.75,21.75,22.062,21.1369140625,20.916015625,21.12265625,21.201171875,1038.7374364151517,1027.5547721773164,1026.042311477965,1020.1858377846918,77.97373370588082,100,88.36281637105388,89.94055428031223,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.182064545662623,2.116438544289311,1.8211215381094072
1733916754.3860838,2040.105,21.3294921875,1033.0667865131445,21.75,21.75,21.75,22.062,21.1267578125,20.916015625,21.12265625,21.191015625,1038.762881848695,1027.5862940154873,1026.0492445846464,1020.2657498942207,78.13890734361208,100,88.2425924975958,90.20114526043612,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.100032043945983,2.100032043945983,1.8375280384527353
1733916784.3871894,2070.106,21.3345703125,1033.05660411362,21.75,21.75,21.75,22.062,21.1369140625,20.9109375,21.127734375,21.19609375,1038.7827474653946,1027.6252580567457,1026.0838506998425,1020.3197267189926,78.23827481657409,100,88.57021810984143,90.38672298127828,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8367315175097277,2.149251544975967,2.116438544289311,1.8211215381094072
1733916814.3882916,2100.107,21.3142578125,1033.054938292311,21.75,21.75,21.75,22.062,21.121484375,20.9263671875,21.1328125,21.20625,1038.789460218583,1027.6530867070087,1026.1155492540454,1020.3352450101526,78.41492079998568,100,88.75424699901025,90.549348270688,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.149251544975967,2.116438544289311,1.7883085374227512
1733916844.3901484,2130.109,21.29921875,1033.0264163681709,21.687,21.75,21.75,22.062,21.11640625,20.9109375,21.117578125,21.20625,1038.7676876690082,1027.6343514796667,1026.086596410474,1020.3150574445787,78.41952257268119,100,88.90464011920061,90.90720186570296,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.100032043945983,2.0672190432593274,1.8375280384527353
1733916874.3919742,2160.111,21.3142578125,1033.0413472175467,21.75,21.75,21.75,22.062,21.11640625,20.9056640625,21.117578125,21.191015625,1038.7760783368424,1027.6659282420205,1026.09242336357,1020.3617136311914,78.53361392453166,100,89.04477378920667,91.13625910682856,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8367315175097277,2.132845044632639,2.0672190432593274,1.8047150377660794
1733916904.3938873,2190.113,21.3091796875,1033.0379494495664,21.687,21.75,21.75,22.062,21.11640625,20.9005859375,21.12265625,21.191015625,1038.766100049059,1027.670850234226,1026.1055446296534,1020.3949698086248,78.74381849726822,100,89.22877002970225,91.07098613921455,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8367315175097277,2.149251544975967,2.100032043945983,1.8047150377660794
1733916934.3956988,2220.115,21.3091796875,1033.0416952473354,21.75,21.75,21.75,22.062,21.111328125,20.9056640625,21.12265625,21.19609375,1038.7445558860347,1027.677486374945,1026.132322426556,1020.5261043400083,78.83212418296222,100,89.40076992169534,91.19609153076395,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7546990157930877,2.1656580453192955,2.116438544289311,1.7390890363927674
1733916964.3968782,2250.116,21.29921875,1033.0281259178935,21.687,21.75,21.75,22.062,21.0958984375,20.8953125,21.1126953125,21.1859375,1038.7730832359612,1027.7106670948153,1026.120306059068,1020.5839131046517,79.01377242828539,100,89.67672450760712,91.1846136313834,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.1656580453192955,2.116438544289311,1.8211215381094072
1733916994.3980188,2280.117,21.273828125,1033.0043848223916,21.687,21.75,21.75,22.062,21.0958984375,20.9005859375,21.1076171875,21.1859375,1038.7445558860347,1027.6970181537624,1026.1011939812986,1020.574243756143,79.22807403627672,100,89.6545195875594,91.28735664127461,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.116438544289311,2.116438544289311,1.8375280384527353
1733917024.3998537,2310.119,21.2890625,1033.0009767894426,21.687,21.812,21.75,22.0,21.0958984375,20.8953125,21.1025390625,21.17578125,1038.7209243010093,1027.6965857005716,1026.091353190354,1020.5829582469855,79.31636383436233,100,90.08075230681695,91.65174876975972,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8367315175097277,2.149251544975967,2.116438544289311,1.8211215381094072
1733917054.4017797,2340.121,21.294140625,1033.0094388050873,21.687,21.75,21.75,22.0,21.0908203125,20.8798828125,21.0974609375,21.1708984375,1038.7762101344222,1027.6666682283035,1026.1181644132973,1020.564255697584,79.76236348939379,100,89.93045001699439,91.86867009337384,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.182064545662623,2.116438544289311,1.7226825360494393
1733917084.403771,2370.123,21.294140625,1033.0128682951724,21.75,21.75,21.75,22.0,21.075390625,20.8849609375,21.0923828125,21.1708984375,1038.7614668316774,1027.7276169556492,1026.114348563877,1020.5954987042355,79.79451605802413,100,90.33982030682309,92.09705699080996,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.149251544975967,2.0836255436026554,1.8047150377660794
1733917114.404943,2400.124,21.273828125,1033.0230610171418,21.687,21.75,21.75,22.0,21.075390625,20.8849609375,21.0923828125,21.1658203125,1038.799882325615,1027.737627045788,1026.0928277940395,1020.6074000478409,79.72279437570988,100,90.44318950501665,91.95448366912439,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.116438544289311,2.100032043945983,1.8047150377660794
1733917144.4064028,2430.125,21.29921875,1033.0281259178935,21.687,21.75,21.75,22.0,21.075390625,20.8849609375,21.0923828125,21.1658203125,1038.800061131474,1027.718888243723,1026.1356697793165,1020.6635064290033,79.94852033158058,100,90.38190853734882,92.12909580997601,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.132845044632639,2.116438544289311,1.8047150377660794
1733917174.4084377,2460.127,21.3294921875,1033.04644387005,21.687,21.75,21.75,22.062,21.0703125,20.86953125,21.0923828125,21.1708984375,1038.786496333758,1027.722262551094,1026.132189722035,1020.6105877235965,80.3130731031461,100,90.56700401850549,92.2426696327633,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8367315175097277,2.1656580453192955,2.116438544289311,1.7390890363927674
1733917204.410315,2490.129,21.3091796875,1033.0297923366682,21.687,21.75,21.75,22.062,21.065234375,20.8849609375,21.0923828125,21.180859375,1038.800061131474,1027.7965032501218,1026.144406123894,1020.6834844134921,80.07587084314915,100,90.79417215775487,92.5755308397092,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.1656580453192955,2.116438544289311,1.8047150377660794
1733917234.412141,2520.131,21.29921875,1033.0519199323144,21.687,21.75,21.75,22.062,21.065234375,20.8849609375,21.0974609375,21.17578125,1038.8082211050196,1027.7624550638304,1026.1518707003493,1020.7077115112318,80.13103566501675,100,91.18897496367957,92.7664309376699,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8367315175097277,2.100032043945983,2.0672190432593274,1.8867475394827193
1733917264.4142652,2550.133,21.294140625,1033.067209279382,21.687,21.75,21.75,22.0,21.06015625,20.8798828125,21.0923828125,21.1708984375,1038.8101292167023,1027.7873961883106,1026.1256293980514,1020.7461808622477,80.10345336814274,100,91.02673292921922,92.76037721524985,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.149251544975967,2.0836255436026554,1.8867475394827193
1733917294.416102,2580.135,21.294140625,1033.0383294064218,21.687,21.75,21.75,22.0,21.06015625,20.86953125,21.0873046875,21.1859375,1038.7966532868597,1027.7824192713122,1026.1733919571493,1020.7886868594044,80.22938774749151,100,91.27550080005427,93.23875519267864,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.116438544289311,2.0672190432593274,1.8211215381094072
1733917324.417991,2610.137,21.29921875,1033.0926609893597,21.687,21.75,21.75,22.0,21.065234375,20.874609375,21.0974609375,21.1708984375,1038.818289109218,1027.788998404421,1026.1717518617318,1020.8399052039631,80.27398828820537,100,91.3458013780477,93.00985091457521,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.100032043945983,2.100032043945983,1.8375280384527353
1733917354.4191167,2640.138,21.3193359375,1033.0807584778322,21.687,21.75,21.75,22.0,21.06015625,20.8798828125,21.0974609375,21.180859375,1038.768127755203,1027.8325666850683,1026.1903291582678,1020.8277924161187,80.6375576737309,100,91.6215815461038,93.23875519267864,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8367315175097277,2.132845044632639,2.0836255436026554,1.8539345387960633
1733917384.4210432,2670.14,21.3244140625,1033.0685185571704,21.687,21.75,21.75,22.0,21.06015625,20.874609375,21.1025390625,21.191015625,1038.8115771060961,1027.7993869394666,1026.1750320526328,1020.8909121138499,80.75889585431061,100,91.84928693139736,93.3052297594155,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.116438544289311,2.0672190432593274,1.8047150377660794
1733917414.4221513,2700.141,21.3396484375,1033.076991232037,21.687,21.75,21.75,22.0,21.0703125,20.890234375,21.1025390625,21.1859375,1038.8502598611726,1027.820575650564,1026.2121868987692,1020.8700875435312,80.71021120374768,100,91.68106053281825,93.56069948035652,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8203250171663997,2.149251544975967,2.100032043945983,1.8211215381094072
1733917444.42329,2730.142,21.3345703125,1033.0617119820245,21.687,21.75,21.75,22.062,21.0703125,20.890234375,21.1076171875,21.201171875,1038.8386554739582,1027.8557925231285,1026.220923795585,1020.9084530091772,80.90228982866476,100,91.85050599480866,93.45324120439223,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7711055161364158,2.132845044632639,2.100032043945983,1.8375280384527353
1733917474.424643,2760.143,21.3345703125,1033.0328191550732,21.687,21.75,21.75,22.0,21.0857421875,20.9005859375,21.1126953125,21.201171875,1038.8319434113293,1027.8894652126403,1026.2641038977783,1020.9250340865484,80.57880548897798,100,91.98626680883643,93.75344317571704,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8367315175097277,2.132845044632639,2.0836255436026554,1.8539345387960633
1733917504.4264429,2790.145,21.3345703125,1033.0871738023097,21.687,21.75,21.75,22.0,21.0703125,20.9005859375,21.1126953125,21.19609375,1038.8738938239426,1027.9176687375877,1026.2570068225818,1020.9120644177086,81.27874007818471,100,92.0511487240681,93.61693244187519,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.100032043945983,2.0836255436026554,1.8375280384527353
1733917534.4282928,2820.147,21.3294921875,1033.0668087199012,21.687,21.75,21.75,22.0,21.065234375,20.9056640625,21.1076171875,21.191015625,1038.8687709734206,1027.904774849563,1026.2509826857383,1020.9619015713427,80.91475653671158,100,92.10521601560289,93.87175725712572,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.7875120164797437,2.149251544975967,2.100032043945983,1.8047150377660794
1733917564.4302125,2850.149,21.3244140625,1033.0855075507354,21.687,21.75,21.75,22.0,21.0703125,20.9056640625,21.1126953125,21.1859375,1038.8703601070026,1027.9126916435262,1026.2810419713428,1021.0323641175657,81.4547176463419,100,92.14787991463119,93.87238687487488,-0.10337500000000001,-0.100875,-0.100875,-0.108375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,0.8039185168230717,2.132845044632639,2.116438544289311,1.7226825360494393
