time,t(s),T_{env},P_{env},T1_{ext},T2_{ext},T3_{ext},T4_{ext},T1,T2,T3,T4,P1,P2,P3,P4,H1,H2,H3,H4,Turb1_{180},Turb2_{180},Turb3_{180},Turb4_{180},Turb1_{135},Turb2_{135},Turb3_{135},Turb4_{135},Turb1_{ref},Turb2_{ref},Turb3_{ref},Turb4_{ref}
1733481898.7757127,1830.102,22.04765625,1017.3974571618077,22.125,21.875,21.812,22.125,21.7205078125,21.3353515625,21.516796875,21.6001953125,1013.6207558501468,1002.0687356140626,1025.9282862599864,1008.131771762817,42.91621056901169,54.74123368055274,38.77310201996877,35.44188750259943,4.095875,4.095875,4.095875,0.666375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481928.7783089,1860.104,22.04765625,1017.3974571618077,22.125,21.875,21.812,22.125,21.7154296875,21.345703125,21.516796875,21.5951171875,1013.5824539583213,1002.0488262367589,1025.9123998714551,1008.132408403774,42.96089750910863,54.473741442352555,38.54217163447056,35.14844429806962,4.095875,4.095875,4.095875,0.6045,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481958.7801378,1890.106,22.04765625,1017.3496976769599,22.125,21.812,21.812,22.125,21.7103515625,21.3353515625,21.516796875,21.5951171875,1013.5609377294163,1002.0820085376977,1025.9261195335257,1008.141332563648,43.06139439018781,54.44646444272455,38.61915190517766,35.08755256958959,4.095875,4.095875,4.095875,0.669875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733481988.7817187,1920.108,22.052734375,1017.3563443865377,22.125,21.875,21.812,22.125,21.7103515625,21.340625,21.516796875,21.5900390625,1013.544755090226,1002.091963233276,1025.905309849882,1008.1657879849175,43.022156451974055,54.5392053450147,38.45419605305085,35.2535068347931,4.095875,4.095875,4.095875,0.660625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482018.7836585,1950.11,22.052734375,1017.3153845546174,22.125,21.875,21.812,22.125,21.7,21.345703125,21.5267578125,21.5951171875,1013.5343797824138,1002.1136885703619,1025.9167980533082,1008.1827961066691,43.28466366088407,54.708314569238624,38.630144951665265,35.24250978899147,4.095875,4.095875,4.095875,0.680125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482048.7851849,1980.111,22.062890625,1017.289881072785,22.125,21.875,21.812,22.125,21.7,21.345703125,21.51171875,21.5951171875,1013.4776163225177,1002.1037339484341,1025.9370176559898,1008.2028843781762,43.15615565774162,54.33735424704327,38.5146795085042,35.18719301618029,4.095875,4.095875,4.095875,0.688875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482078.787108,2010.113,22.062890625,1017.2931266873387,22.125,21.875,21.812,22.125,21.694921875,21.345703125,21.516796875,21.5900390625,1013.5064548817929,1002.113530802579,1025.9200803977417,1008.1793944817482,43.12818218897181,54.74688528857331,38.45419765861233,35.20379947545406,4.095875,4.095875,4.095875,0.6238750000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482108.78895,2040.115,22.062890625,1017.2452090383915,22.062,21.875,21.812,22.125,21.694921875,21.345703125,21.51171875,21.5798828125,1013.4614351352908,1002.1186652361789,1025.9332097781298,1008.1793944817482,43.2231287700439,54.46885166860409,38.43220315762174,34.943622362491475,4.095875,4.095875,4.095875,0.545125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482138.7910986,2070.117,22.06796875,1017.2317624384875,22.125,21.875,21.812,22.125,21.684765625,21.345703125,21.516796875,21.5951171875,1013.4547276976509,1002.1002588147924,1025.9611097255581,1008.1817315549902,42.742783622053544,54.54446637863248,38.465194856038636,35.13745109229572,4.095875,4.095875,4.095875,0.6793750000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482168.792239,2100.118,22.06796875,1017.2453644948166,22.125,21.875,21.812,22.125,21.7,21.345703125,21.516796875,21.5951171875,1013.4342813662203,1002.1268046870525,1025.959468551649,1008.1844969192367,43.04431066299432,54.76812215573365,38.68513137490625,35.065489441003685,4.095875,4.095875,4.095875,0.5405,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482198.7940943,2130.12,22.0728515625,1017.233618137581,22.125,21.875,21.812,22.125,21.684765625,21.345703125,21.506640625,21.5951171875,1013.4077255397578,1002.1550094200833,1025.9791626429385,1008.2236156279806,43.44083540369011,54.795783336042035,38.27823809753638,35.23147672864072,4.095875,4.095875,4.095875,0.68375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482228.7959673,2160.122,22.052734375,1017.2325386120955,22.125,21.875,21.812,22.125,21.6796875,21.345703125,21.51171875,21.5900390625,1013.3834645998018,1002.1384179679884,1025.9769318899841,1008.199382044385,42.68121228022288,54.2447914263092,38.674138840921295,35.55261913802298,4.095875,4.095875,4.095875,0.617,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482258.7975237,2190.124,22.04765625,1017.2105912590138,22.125,21.875,21.812,22.125,21.6796875,21.340625,21.521875,21.5900390625,1013.4089386002853,1002.1168499829178,1025.90806678456,1008.1888561371004,42.98841255811936,54.370272715119846,38.553165674104406,35.585793475996375,4.095875,4.095875,4.095875,0.688375,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482288.7996025,2220.126,22.042578125,1017.2629872386143,22.125,21.875,21.812,22.125,21.6744140625,21.3353515625,21.516796875,21.5849609375,1013.385142982113,1002.164964408883,1025.95454503032,1008.2185131855693,43.01619815585814,54.70266345748283,38.65214179924892,35.30351067099974,4.095875,4.095875,4.095875,0.69025,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482318.8013465,2250.127,22.052734375,1017.2611321462847,22.062,21.875,21.812,22.125,21.6796875,21.3353515625,21.506640625,21.5798828125,1013.3851368394581,1002.1666235280384,1025.984086167254,1008.2038419525976,43.1446976673256,54.41937282340378,38.63014857191408,35.31465486018259,4.095875,4.095875,4.095875,0.550875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482348.8033712,2280.129,22.0578125,1017.2782890672072,22.062,21.875,21.812,22.125,21.6693359375,21.3353515625,21.506640625,21.5748046875,1013.3884935765421,1002.2031241666366,1025.9589427340368,1008.1843962930134,43.13348047069374,54.69175355140248,38.652137927178785,35.29804969892214,4.095875,4.095875,4.095875,0.67875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482378.8052082,2310.131,22.0578125,1017.298227424237,22.125,21.875,21.812,22.125,21.6693359375,21.3353515625,21.5015625,21.5798828125,1013.3552312422539,1002.1583277120823,1026.0037802704896,1008.210966361008,43.18927959016474,54.784486632555826,38.41020517956584,35.408713418095054,4.095875,4.095875,4.095875,0.690875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482408.8071337,2340.133,22.0728515625,1017.3404243329596,22.125,21.875,21.812,22.125,21.6591796875,21.3302734375,21.506640625,21.5748046875,1013.3636230114893,1002.1832147233267,1025.9895986300558,1008.2177695092514,43.26187888650236,54.795396239828264,38.45419765861233,35.43085315325525,4.095875,4.095875,4.095875,0.692625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482438.8090093,2370.135,22.0830078125,1017.3635978491236,22.125,21.875,21.812,22.187,21.6591796875,21.345703125,21.5015625,21.5748046875,1013.3649964237451,1002.1798964837258,1026.0043689716156,1008.2500844789952,43.03858440505851,54.36444002244139,38.76210581316359,35.53051462979802,4.095875,4.095875,4.095875,0.603625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482468.8113759,2400.137,22.0880859375,1017.3504712731341,22.125,21.937,21.812,22.125,21.6591796875,21.3509765625,21.51171875,21.5900390625,1013.3015239670087,1002.1682826472617,1026.0234743832825,1008.2419013859766,42.89328184185731,54.30480479667592,38.53667066700283,35.541446683171166,4.095875,4.095875,4.095875,0.6665,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482498.8133357,2430.139,22.0830078125,1017.3725750405251,22.125,21.875,21.812,22.187,21.6642578125,21.345703125,21.516796875,21.5849609375,1013.311288705426,1002.2248503815595,1025.9939332176773,1008.2440254040463,42.98268818195741,54.544847643599894,38.47619016067688,35.09304873485804,4.095875,4.095875,4.095875,0.53225,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482528.815466,2460.141,22.0830078125,1017.3946788199601,22.125,21.875,21.812,22.187,21.6642578125,21.345703125,21.521875,21.5849609375,1013.2931322127298,1002.188348793751,1026.005421446191,1008.2279742337566,42.88220094557308,54.751954288327305,38.575161893757446,35.270224507335804,4.095875,4.095875,4.095875,0.657,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482558.8173254,2490.143,22.0830078125,1017.4456875876998,22.125,21.875,21.812,22.125,21.6591796875,21.3560546875,21.521875,21.5900390625,1013.3236477007266,1002.1983035974686,1026.0420537044533,1008.2610335586155,42.8597710434206,54.6977893450903,38.4541944374974,35.13745109229572,4.095875,4.095875,4.095875,0.65475,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482588.819462,2520.145,22.0830078125,1017.4507884680015,22.125,21.875,21.812,22.125,21.6642578125,21.3560546875,21.516796875,21.5951171875,1013.3115940748112,1002.2147387038541,1026.0519008479346,1008.2862249885341,42.89328184185731,54.779615522053035,38.42120702519649,35.10965584074336,4.095875,4.095875,4.095875,0.5395,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482618.8211346,2550.147,22.0830078125,1017.4728922900537,22.062,21.875,21.812,22.187,21.6591796875,21.345703125,21.516796875,21.6001953125,1013.2894699685066,1002.2148954103113,1026.0688392451818,1008.2760200066339,42.99944321007947,54.56743229723928,38.53118460440154,35.28122054217297,4.095875,4.095875,4.095875,0.629125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482648.823458,2580.149,22.0779296875,1017.5064235658023,22.062,21.937,21.812,22.125,21.6541015625,21.3509765625,21.521875,21.5951171875,1013.2578868668294,1002.2429442295614,1026.0491447944034,1008.2984515237797,42.91562219116732,54.4472223253191,38.75661760889827,35.28125788647885,4.095875,4.095875,4.095875,0.539875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482678.8254576,2610.151,22.0779296875,1017.4968499449225,22.125,21.937,21.812,22.125,21.6642578125,21.3560546875,21.5267578125,21.5951171875,1013.2833675940592,1002.237967406386,1026.0491447944034,1008.2862249885341,43.03849149574213,54.605238314918665,38.72912154164542,35.5747240004488,4.095875,4.095875,4.095875,0.537625,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482708.8273962,2640.153,22.0830078125,1017.4945214035391,22.125,21.937,21.812,22.125,21.6541015625,21.3560546875,21.516796875,21.5951171875,1013.2467498688688,1002.2213752963726,1026.0584032993438,1008.2927074383043,42.94899431672638,54.5124959930964,38.54217934374462,35.28675601231766,4.095875,4.095875,4.095875,0.579,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482738.8292413,2670.155,22.0830078125,1017.4826192447681,22.125,21.937,21.812,22.125,21.648828125,21.3560546875,21.5267578125,21.5951171875,1013.2383582615381,1002.2545591675797,1026.058992018598,1008.2684724147334,43.0216887928724,54.53393697423625,38.547677928859194,35.24804525833073,4.095875,4.095875,4.095875,0.6890000000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482768.8312168,2700.157,22.0830078125,1017.5153996740055,22.062,21.937,21.812,22.125,21.6591796875,21.345703125,21.5369140625,21.5849609375,1013.2433932256939,1002.2462625279936,1026.0759305022118,1008.2678368224406,43.04951959654771,54.46847221978855,38.48719300611133,35.153864939004876,4.095875,4.095875,4.095875,0.6905,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482798.833178,2730.159,22.0578125,1017.483554633198,22.062,21.937,21.812,22.125,21.648828125,21.345703125,21.5318359375,21.5951171875,1013.1913652978361,1002.2694917584604,1026.091816116503,1008.2981308039972,42.937915330344154,54.50158496470905,38.49818825474645,35.30889780342421,4.095875,4.095875,4.095875,0.5335,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482828.8343306,2760.16,22.06796875,1017.5158594626997,22.125,21.937,21.875,22.125,21.64375,21.361328125,21.516796875,21.5951171875,1013.2218808056465,1002.2696477824306,1026.0453360853483,1008.2990868801223,42.92111525140954,54.42520678159728,38.542176750412686,35.14840544133008,4.095875,4.095875,4.095875,0.5710000000000001,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482858.8362043,2790.162,22.0728515625,1017.4937561555245,22.125,21.937,21.875,22.125,21.648828125,21.345703125,21.521875,21.5900390625,1013.2047918524265,1002.2562174249206,1026.0436948948677,1008.3092917070551,42.90440536895599,54.63251498498492,38.34422406202137,34.960188988941006,4.095875,4.095875,4.095875,0.606125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482888.838132,2820.164,22.06796875,1017.5206538952735,22.125,21.937,21.812,22.125,21.648828125,21.3560546875,21.5267578125,21.5849609375,1013.2369855727734,1002.2528991256733,1026.0333214432628,1008.2905828596402,43.099781124925315,54.69797809663644,38.536675776938544,35.170586476385175,4.095875,4.095875,4.095875,0.686125,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
1733482918.840148,2850.166,22.0728515625,1017.5000970106516,22.125,21.937,21.812,22.187,21.6541015625,21.3560546875,21.521875,21.5849609375,1013.18327976385,1002.2512408147976,1026.0885337055179,1008.3239637925528,42.859636024070426,54.52886246975775,38.558675072552646,35.13737315523095,4.095875,4.095875,4.095875,0.544875,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638,4.183657587548638
